"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Страница 'Projects'","Проверка дублирования проекта","","0","0","1","0","0"
"Страница 'Team'","Проверка работоспособности фильтра","","0","0","1","0","0"
"Страница 'Team'","Проверка изменения записи","","0","0","1","0","0"
